id,revenue
6720,261403.04339512746
6721,181989331.54525003
6722,14890036.34392332
6723,191916022.37960953
6724,1323558.9047584115
6725,0.20891736429178862
6726,115811392.90667383
6727,0.157568366027198
6728,0.13858345255768736
6729,25478506.641823288
6730,26471175.64254852
6731,7610463.093515757
6732,0.1389612754999143
6733,0.21934987968426423
6734,12573808.475042637
6735,148900362.16071954
6736,0.12702239488543363
6737,23162278.711226653
6738,6617793.988982474
6739,0.1614352456357724
6740,0.20205519763297677
6741,161275.7819548087
6742,168753743.8204801
6743,92649114.33666535
6744,0.1695194413189234
6745,0.1892567760309977
6746,95958011.24475926
6747,19390136.18905888
6748,3308897.1405789065
6749,26.6894494475882
6750,0.1465867773243885
6751,59560144.98616819
6752,188607125.38925657
6753,36133154.70731049
6754,105884702.07720305
6755,0.20070390909672448
6756,248167270.26904586
6757,24485837.493624613
6758,19853381.744030662
6759,165444846.8091423
6760,52942351.170500524
6761,16544484.801463692
6762,0.20932969221164593
6763,12573808.483565055
6764,231622.94721116338
6765,397067632.27001745
6766,0.11871539045669281
6767,43015660.28084866
6768,208460507.089384
6769,5956014.630073576
6770,19853381.768991925
6771,0.1830079814806624
6772,0.2168421894729405
6773,0.13291300403802173
6774,198533816.1781034
6775,413612116.9246099
6776,3811849.4405880505
6777,16544484.894767964
6778,109193599.01133642
6779,0.15716266563348405
6780,66177938.85402531
6781,0.1637037804688268
6782,165444846.84297258
6783,41361211.84701955
6784,0.15101633737618494
6785,92649114.30243415
6786,9264911.590767203
6787,0.15721855532540568
6788,0.12112731311259148
6789,0.1413141862628623
6790,3308897.0856008404
6791,59560145.00806542
6792,446701086.31332004
6793,105884702.09219337
6794,0.22316494018893165
6795,0.17222142624468298
6796,661779387.0310606
6797,0.2245649317559041
6798,43015660.27257266
6799,0.10858919811309115
6800,231622785.50250182
6801,125738083.68493746
6802,0.16068167780101053
6803,251476167.20740908
6804,0.15081126815009813
6805,56251248.06906616
6806,19853381.81679971
6807,92649114.35733564
6808,0.10732561020501302
6809,23162278.735646304
6810,0.18630318671513102
6811,57905696.49258894
6812,0.19685688176276048
6813,165444846.87664765
6814,0.23184983464544393
6815,0.22575251063109283
6816,0.1684398354318976
6817,0.20131358945400762
6818,0.18048062463642653
6819,38052314.88678303
6820,62869041.844349965
6821,11581139.44154473
6822,59560144.91448195
6823,0.15442805163364556
6824,248167270.1672735
6825,105884702.02928187
6826,82722423.53321497
6827,0.19669592742003883
6828,0.1531247774689077
6829,0.13250425914747396
6830,0.2156236864328715
6831,62869041.914528094
6832,39706763.36424063
6833,33088969.52632614
6834,0.18542642883428953
6835,148900362.17891496
6836,0.15255355745160526
6837,208460506.9978714
6838,0.20528429219690575
6839,13235587.880675126
6840,38714094.27027406
6841,23162278.731324166
6842,9926690.961363642
6843,661779.5352892317
6844,165444846.88313678
6845,9926690.90037119
6846,49633454.248764865
6847,3308897.098835686
6848,33088969.493881695
6849,16544484.851520533
6850,99266908.22870366
6851,99266908.2253325
6852,0.1760844566374934
6853,0.18914229697555007
6854,33088969.551353876
6855,46324557.21292496
6856,33.25953724547731
6857,13235587.906432731
6858,33088969.459001485
6859,83053313.251824
6860,39706763.38622751
6861,99266908.15909733
6862,46324557.263683714
6863,297800724.20401734
6864,9926691.035207745
6865,18198933.34204878
6866,158827053.02569064
6867,16544484.779953308
6868,827224233.6985728
6869,36397866.43520429
6870,0.17382285653416432
6871,49633454.15068755
6872,0.19596114642405787
6873,19853381.68134178
6874,36397866.42787548
6875,0.17929066162843127
6876,82722423.53592105
6877,61876372.87175148
6878,0.15474510520569
6879,0.19625385289680117
6880,19853381.760112498
6881,13235587.830183262
6882,248167270.17808852
6883,62869041.88981039
6884,0.162192858425418
6885,20184271.573957026
6886,1985338.3558560824
6887,13235587.927997272
6888,59560144.960723415
6889,28125624.103686273
6890,0.20076013093921602
6891,82722423.51102617
6892,208460507.0709288
6893,271329548.7375023
6894,52942351.19065021
6895,0.20529887751891598
6896,0.20946935319476176
6897,0.2143453851472122
6898,33088969.5443198
6899,23162278.723369658
6900,112502495.95865194
6901,86031320.51848534
6902,4963345.577732504
6903,99266908.21442981
6904,59560145.02289575
6905,59560145.00618794
6906,330889693.561379
6907,16544484.80705856
6908,3308897.1123850266
6909,0.23891132662910516
6910,31765410.7671021
6911,5956014.610788368
6912,24154947.739528455
6913,691559459.3703915
6914,132355877.56952868
6915,8603132.216363348
6916,33088969.508352324
6917,588983654.480986
6918,102575805.17097333
6919,0.19050308051759143
6920,142282568.3747874
6921,430156601.56844944
6922,7408001.642985702
6923,0.19947222633144635
6924,0.13020966827934208
6925,26471175.61450775
6926,6233962.054613984
6927,0.22900260076579423
6928,76104629.65307875
6929,82722423.51962523
6930,297800724.29601365
6931,33088969.526339717
6932,19853381.773277823
6933,0.17869909816849378
6934,198533816.19948462
6935,0.19191748825827187
6936,57905696.487004384
6937,314345208.87689096
6938,5625124.919339871
6939,0.2197829804319703
6940,62869041.94944057
6941,99266908.19576174
6942,0.12656231917192007
6943,0.178448281052747
6944,248167270.26724324
6945,16544484.847222352
6946,99266908.18695807
6947,215078.45143591124
6948,13235587.914083494
6949,72795732.76060526
6950,496334540.2928426
6951,3308897.108194199
6952,20515161.14585047
6953,9926690.968425691
6954,46324557.266461894
6955,66177938.815248415
6956,0.25657577435895057
6957,0.21389129669165305
6958,3308897.017388422
6959,9926690.962610936
6960,56251248.08138652
6961,21507830.2712648
6962,198533816.22519517
6963,39706763.41681004
6964,13235587.96449616
6965,0.17299304837276056
6966,49633454.15149962
6967,281256239.508107
6968,26471175.584518805
6969,26471.37640103651
6970,19853381.75889343
6971,138973671.4267132
6972,6617793.9947799435
6973,82722423.49633607
6974,58567475.86958644
6975,0.11467164975926329
6976,16544484.882854657
6977,0.1375540527682818
6978,0.18146508482622473
6979,46324557.27546382
6980,82722423.55464616
6981,0.12008730984204251
6982,165444846.87979606
6983,0.12823747672369587
6984,201164389.245808
6985,397067632.246093
6986,66177938.84874997
6987,3639786.8150173966
6988,0.11863284154716372
6989,24816727.2194258
6990,479790055.6068688
6991,0.15599944123983053
6992,0.19335887671296959
6993,0.22042529005855668
6994,0.19473406847562452
6995,99266908.17154907
6996,115811392.83607727
6997,0.15841491541293617
6998,0.19264385352087235
6999,175371537.63101795
7000,0.1659984813684741
7001,0.14142412629575146
7002,0.11064774631208107
7003,0.16326445022338232
7004,119120289.76849401
7005,0.18500539989651418
7006,0.16804779620859733
7007,0.23063240232461693
7008,132355877.5353573
7009,0.18197161006677293
7010,59560145.00918671
7011,0.20124738963648903
7012,0.1202426050177662
7013,1985338.3175238764
7014,340816.6108343563
7015,281256239.55966866
7016,440083292.36260384
7017,19522492.103086274
7018,0.11671499231484185
7019,181989331.570794
7020,165444846.84911844
7021,0.16739418939544398
7022,36397866.40626079
7023,66177938.77590064
7024,2223578.8978026304
7025,2316228.0413180282
7026,304418518.1120063
7027,215078300.88444486
7028,0.13171751505226267
7029,33088969.50836326
7030,57905696.49287839
7031,92649114.33536573
7032,36397866.44419565
7033,3970676.538908726
7034,49633454.13073142
7035,16544484.794952964
7036,8272242.483038846
7037,0.18129439830266306
7038,46324557.28226535
7039,132355877.46778196
7040,33088969.531449478
7041,66177938.892303966
7042,122429186.74186832
7043,0.13902451033067603
7044,59560144.988028415
7045,46324557.29019763
7046,76104629.63027865
7047,198533816.25723392
7048,0.14013758521866482
7049,82722423.50695193
7050,0.19076684228135485
7051,0.24628774647729618
7052,99266908.14336158
7053,26471175.680878114
7054,66177938.78603816
7055,112502495.87881163
7056,380523147.5604324
7057,992669.1905890399
7058,0.1468208450913785
7059,49633454.24203783
7060,9926690.977159614
7061,11581139.4177083
7062,59560144.997551166
7063,0.2593419361344986
7064,148900362.24058664
7065,49633454.26383845
7066,0.11784551116686527
7067,0.19220660169764459
7068,49633454.174185336
7069,0.20478701416045753
7070,277947342.6324487
7071,264711754.8911057
7072,0.2012711105060731
7073,92649114.31410669
7074,16544484.822670141
7075,115811392.8285308
7076,198533816.17669296
7077,9926691.009023335
7078,72795732.68708901
7079,3.4145524821183475
7080,16774889.969911667
7081,49633454.20579063
7082,0.22857186542301827
7083,0.18495262089176015
7084,39706763.33919631
7085,28125624.166608457
7086,0.19476077095747138
7087,297800724.21909577
7088,148900362.19471538
7089,29780072.58111743
7090,19853381.746000092
7091,0.18376437026015247
7092,165444846.91362455
7093,72795732.6962493
7094,52942351.10658212
7095,0.22441776892218984
7096,3308897.065213693
7097,138973671.3816589
7098,19853381.77406013
7099,82722423.5445554
7100,33088969.562932994
7101,10919360.01163357
7102,0.1855800929579286
7103,1852982.4382237548
7104,82722423.56022803
7105,69486835.75953434
7106,33088969.49702483
7107,79413526.58330168
7108,0.23188857230319582
7109,49633454.15228917
7110,0.19359680257996928
7111,0.17233802452709143
7112,72795732.7917833
7113,165444846.87401047
7114,24072225.357575327
7115,0.18033644985445169
7116,0.15764056251621805
7117,0.18724435537736503
7118,21507830.193973087
7119,8272242.495667529
7120,132356.0474231504
7121,99266908.17040278
7122,3308897.050167686
7123,0.18983765956386414
7124,579056963.6744832
7125,18198933.28863488
7126,181989331.54804742
7127,148900362.19426805
7128,13235587.943475237
7129,8887697.26923682
7130,3308897.0985013414
7131,0.14429987193599392
7132,0.19976580350327602
7133,258093961.08004692
7134,66177938.868493356
7135,181989331.52377403
7136,49633454.187824525
7137,66177938.91188145
7138,9926690.94277889
7139,6617794.034707211
7140,330889693.573139
7141,0.20597967414845147
7142,86031320.40922475
7143,39706763.31527047
7144,4963345.557022491
7145,82722423.54513176
7146,15287104.049776787
7147,66177938.89244384
7148,4963345.561966413
7149,0.2209040754309176
7150,390.5987447242441
7151,19522492.105096985
7152,66177938.83960223
7153,0.17231662229085828
7154,56251248.06560302
7155,327580796.6848949
7156,62869041.91181961
7157,115811392.92137267
7158,0.21599725762984143
7159,23162278.731850967
7160,0.17862954984507293
7161,115811392.89265627
7162,363978662.89707804
7163,11581139.515954671
7164,0.1815007183919398
7165,215078300.9107579
7166,33088969.53135612
7167,0.19700792610743909
7168,0.20886241450387058
7169,0.17608177153362706
7170,0.19298668275506647
7171,4963345.582830966
7172,0.17129343395578928
7173,0.10830117439512031
7174,19853381.812542707
7175,1323558.9615705898
7176,23162278.704227354
7177,165444846.88754615
7178,66177938.86965125
7179,185298228.49235383
7180,0.2056726401598714
7181,0.14166396540570486
7182,148900362.22595745
7183,0.1127959280486305
7184,827224233.6963273
7185,0.16547661127989802
7186,52942351.12691206
7187,52942351.0978306
7188,72795732.77654155
7189,9926690.96064974
7190,4301566.2122089565
7191,0.20084872089216327
7192,33088969.530431964
7193,0.12512802188172018
7194,198533816.28258982
7195,66177938.83608304
7196,26471175.693480816
7197,23162278.680073917
7198,0.12951978098852224
7199,0.21032403986727038
7200,175371537.68493846
7201,0.19809146316680104
7202,42684330.58874257
7203,0.15005719163563322
7204,76104629.71260741
7205,380523147.6318848
7206,115811392.87064664
7207,413612116.98255986
7208,49633454.17432707
7209,20515161.193855822
7210,3639786.781654446
7211,0.18749458052655196
7212,2839033.719744474
7213,36397866.41733334
7214,307727415.00874555
7215,109193599.02809462
7216,264711754.92595714
7217,0.2098144940363795
7218,59560145.008771285
7219,4963345.57578312
7220,99266908.21122374
7221,39706763.37326265
7222,0.14120871340744134
7223,0.17149197497645838
7224,4632455.865951966
7225,19.999023109498303
7226,19853381.77593115
7227,148900362.21186757
7228,29780072.564069085
7229,66177938.762649976
7230,4301566.230845709
7231,28125624.172309194
7232,416921013.8828229
7233,43015660.316553704
7234,304418518.0668516
7235,56251248.1037722
7236,148900362.27033716
7237,33088969.472474698
7238,0.18459032879545498
7239,661779386.9853342
7240,72795732.68913537
7241,198533816.21400413
7242,0.1788885902178417
7243,24816727.15389024
7244,33088969.518670246
7245,3970676.5006642356
7246,350743.23905902077
7247,49633454.21199674
7248,125738083.70359084
7249,0.16907109994974373
7250,0.15521889528887453
7251,59560144.99212275
7252,7610463.098831084
7253,9926690.959130755
7254,49633454.157982156
7255,0.16383284521583377
7256,0.17011625349902532
7257,16544484.846876144
7258,66177938.90074482
7259,26471175.64103585
7260,0.15608685252888058
7261,496334540.29487693
7262,0.1789005608317958
7263,105884702.06971003
7264,6286904.290179646
7265,3639786.840213507
7266,66177938.84261971
7267,0.21299995997486257
7268,0.20591556879264306
7269,165444846.86804157
7270,397067632.23945963
7271,3308897.0940841306
7272,28125624.142326143
7273,3308897.130926364
7274,0.22282392326042205
7275,36397866.41344235
7276,0.17163318019329712
7277,152209259.15804145
7278,225004991.66437662
7279,208460507.01449648
7280,132355877.5405454
7281,49633454.20058277
7282,205151610.1108778
7283,231622785.5551025
7284,0.21067486648739672
7285,109193599.01595137
7286,62869041.88223118
7287,39706763.471382946
7288,0.1631769354288994
7289,198533816.27208546
7290,36397866.50579306
7291,13235587.891590938
7292,1025758.2404430632
7293,11092263.128844492
7294,19853381.795371067
7295,92649114.33892167
7296,0.17214656763692113
7297,15882705.471053218
7298,33088969.474095367
7299,0.16850800254439946
7300,0.16878587837037362
7301,39706763.33935033
7302,330889.8910268645
7303,2647117.736232668
7304,13235587.894413179
7305,0.12287926761822937
7306,529423509.62894326
7307,0.1464117843817285
7308,0.1464832265095172
7309,11912029.09303716
7310,0.18080024430281913
7311,0.23514495639106434
7312,231622785.5257588
7313,264711754.93837947
7314,28191802.091231667
7315,29780072.58405361
7316,0.2599986069275433
7317,14890036.32523452
7318,198533816.18995482
7319,6617794.044057087
7320,142282568.3534159
7321,0.22283456404579946
7322,0.1730351315983082
7323,43015660.30537833
7324,16544484.847604442
7325,430156601.60606813
7326,297800724.24511796
7327,0.16399774872912984
7328,109193599.00610001
7329,148900362.17758194
7330,330889693.59779894
7331,155518156.04132336
7332,72795732.70762375
7333,115811392.83520935
7334,0.22291619334773002
7335,39706763.396148704
7336,330889.9169438854
7337,0.18061345951679317
7338,76104629.66202849
7339,99266908.21692201
7340,0.14120543786507148
7341,0.1770460216983148
7342,148900362.2759259
7343,9926691.079062754
7344,0.14350988134768297
7345,0.18854029616209209
7346,33088969.483655892
7347,18529823.035414297
7348,0.15233982950960023
7349,205151610.03129065
7350,43015660.354245886
7351,66177938.859598756
7352,0.17591883500166333
7353,0.18998945086369454
7354,73990.4630747135
7355,82722423.52592352
7356,82722423.47719766
7357,14890036.417736173
7358,13235587.898700176
7359,115811392.88623537
7360,66177938.877748124
7361,0.22214597821483914
7362,181989331.5216702
7363,661779386.9665748
7364,0.1733308057219351
7365,89340217.44554064
7366,66177938.892251655
7367,0.19487913281076755
7368,0.18864502970782934
7369,82722423.52864374
7370,99266908.16679154
7371,0.1647412876552567
7372,181989331.52615637
7373,562512478.9362926
7374,5956014.614108758
7375,52942351.14757032
7376,0.18628688298815346
7377,13235587.869359475
7378,43677439.7916677
7379,138973671.43148488
7380,0.1636680613507406
7381,0.21909397045062703
7382,1985338.3364746962
7383,2647117.7258348064
7384,33088969.516792834
7385,49633454.14910913
7386,39706763.36094457
7387,0.17140419128783965
7388,0.23689017218256522
7389,3308897.108904395
7390,0.19970660697397272
7391,0.1989916172310244
7392,33088969.526837606
7393,512879024.9836371
7394,138973671.40347514
7395,62869041.99450542
7396,52942351.115811266
7397,6617794.033221377
7398,211769.63946490193
